vocab_item	vocab_index
GO:GO:0043529	14388
GO:GO:0043530	14389
GO:GO:0043531	14390
GO:GO:0043532	14391
GO:GO:0043533	14392
GO:GO:0043534	14393
GO:GO:0043535	14394
GO:GO:0043536	14395
GO:GO:0043537	14396
GO:GO:0043538	14397
GO:GO:0043539	14398
GO:GO:0043540	14399
GO:GO:0043541	14400
GO:GO:0043542	14401
GO:GO:0043544	14402
GO:GO:0043545	14403
GO:GO:0043546	14404
GO:GO:0043547	14405
GO:GO:0043548	14406
GO:GO:0043549	14407
GO:GO:0043550	14408
GO:GO:0043551	14409
GO:GO:0043552	14410
GO:GO:0043553	14411
GO:GO:0043555	14412
GO:GO:0043558	14413
GO:GO:0043559	14414
GO:GO:0043560	14415
GO:GO:0043562	14416
GO:GO:0043564	14417
GO:GO:0043565	14418
GO:GO:0043567	14419
GO:GO:0043568	14420
GO:GO:0043569	14421
GO:GO:0043570	14422
GO:GO:0043571	14423
GO:GO:0043572	14424
GO:GO:0043574	14425
GO:GO:0043576	14426
GO:GO:0043577	14427
GO:GO:0043583	14428
GO:GO:0043584	14429
GO:GO:0043585	14430
GO:GO:0043586	14431
GO:GO:0043587	14432
GO:GO:0043588	14433
GO:GO:0043589	14434
GO:GO:0043590	14435
GO:GO:0043592	14436
GO:GO:0043593	14437
GO:GO:0043594	14438
GO:GO:0043595	14439
GO:GO:0043596	14440
GO:GO:0043599	14441
GO:GO:0043601	14442
GO:GO:0043602	14443
GO:GO:0043603	14444
GO:GO:0043604	14445
GO:GO:0043605	14446
GO:GO:0043609	14447
GO:GO:0043610	14448
GO:GO:0043612	14449
GO:GO:0043614	14450
GO:GO:0043615	14451
GO:GO:0043616	14452
GO:GO:0043617	14453
GO:GO:0043618	14454
GO:GO:0043619	14455
GO:GO:0043620	14456
GO:GO:0043621	14457
GO:GO:0043622	14458
GO:GO:0043624	14459
GO:GO:0043625	14460
GO:GO:0043626	14461
GO:GO:0043627	14462
GO:GO:0043628	14463
GO:GO:0043629	14464
GO:GO:0043630	14465
GO:GO:0043631	14466
GO:GO:0043633	14467
GO:GO:0043639	14468
GO:GO:0043640	14469
GO:GO:0043642	14470
GO:GO:0043647	14471
GO:GO:0043648	14472
GO:GO:0043649	14473
GO:GO:0043651	14474
GO:GO:0043652	14475
GO:GO:0043653	14476
GO:GO:0043654	14477
GO:GO:0043655	14478
GO:GO:0043657	14479
GO:GO:0043661	14480
GO:GO:0043662	14481
GO:GO:0043666	14482
GO:GO:0043668	14483
GO:GO:0043674	14484
GO:GO:0043679	14485
GO:GO:0043680	14486
GO:GO:0043682	14487
GO:GO:0043683	14488
GO:GO:0043684	14489
GO:GO:0043686	14490
GO:GO:0043687	14491
GO:GO:0043689	14492
GO:GO:0043691	14493
GO:GO:0043693	14494
GO:GO:0043694	14495
GO:GO:0043695	14496
GO:GO:0043697	14497
GO:GO:0043703	14498
GO:GO:0043704	14499
GO:GO:0043707	14500
GO:GO:0043708	14501
GO:GO:0043709	14502
GO:GO:0043710	14503
GO:GO:0043711	14504
GO:GO:0043714	14505
GO:GO:0043715	14506
GO:GO:0043716	14507
GO:GO:0043718	14508
GO:GO:0043721	14509
GO:GO:0043722	14510
GO:GO:0043723	14511
GO:GO:0043725	14512
GO:GO:0043726	14513
GO:GO:0043727	14514
GO:GO:0043731	14515
GO:GO:0043734	14516
GO:GO:0043737	14517
GO:GO:0043739	14518
GO:GO:0043740	14519
GO:GO:0043743	14520
GO:GO:0043750	14521
GO:GO:0043751	14522
GO:GO:0043752	14523
GO:GO:0043754	14524
GO:GO:0043755	14525
GO:GO:0043756	14526
GO:GO:0043758	14527
GO:GO:0043761	14528
GO:GO:0043764	14529
GO:GO:0043765	14530
GO:GO:0043766	14531
GO:GO:0043768	14532
GO:GO:0043771	14533
GO:GO:0043772	14534
GO:GO:0043773	14535
GO:GO:0043774	14536
GO:GO:0043775	14537
GO:GO:0043778	14538
GO:GO:0043781	14539
GO:GO:0043783	14540
GO:GO:0043785	14541
GO:GO:0043791	14542
GO:GO:0043792	14543
GO:GO:0043794	14544
GO:GO:0043795	14545
GO:GO:0043796	14546
GO:GO:0043797	14547
GO:GO:0043798	14548
GO:GO:0043799	14549
GO:GO:0043800	14550
GO:GO:0043801	14551
GO:GO:0043802	14552
GO:GO:0043805	14553
GO:GO:0043807	14554
GO:GO:0043812	14555
GO:GO:0043813	14556
GO:GO:0043814	14557
GO:GO:0043815	14558
GO:GO:0043817	14559
GO:GO:0043818	14560
GO:GO:0043819	14561
GO:GO:0043821	14562
GO:GO:0043822	14563
GO:GO:0043823	14564
GO:GO:0043824	14565
GO:GO:0043825	14566
GO:GO:0043826	14567
GO:GO:0043828	14568
GO:GO:0043829	14569
GO:GO:0043831	14570
GO:GO:0043834	14571
GO:GO:0043837	14572
GO:GO:0043838	14573
GO:GO:0043843	14574
GO:GO:0043844	14575
GO:GO:0043846	14576
GO:GO:0043847	14577
GO:GO:0043849	14578
GO:GO:0043852	14579
GO:GO:0043856	14580
GO:GO:0043857	14581
GO:GO:0043858	14582
GO:GO:0043864	14583
GO:GO:0043866	14584
GO:GO:0043872	14585
GO:GO:0043873	14586
GO:GO:0043874	14587
GO:GO:0043875	14588
GO:GO:0043876	14589
GO:GO:0043877	14590
GO:GO:0043878	14591
GO:GO:0043879	14592
GO:GO:0043880	14593
GO:GO:0043884	14594
GO:GO:0043885	14595
GO:GO:0043887	14596
GO:GO:0043890	14597
GO:GO:0043891	14598
GO:GO:0043892	14599
GO:GO:0043894	14600
GO:GO:0043895	14601
GO:GO:0043896	14602
GO:GO:0043897	14603
GO:GO:0043899	14604
GO:GO:0043902	14605
GO:GO:0043903	14606
GO:GO:0043904	14607
GO:GO:0043906	14608
GO:GO:0043907	14609
GO:GO:0043908	14610
GO:GO:0043914	14611
GO:GO:0043916	14612
GO:GO:0043918	14613
GO:GO:0043919	14614
GO:GO:0043921	14615
GO:GO:0043922	14616
GO:GO:0043923	14617
GO:GO:0043924	14618
GO:GO:0043928	14619
GO:GO:0043931	14620
GO:GO:0043932	14621
GO:GO:0043934	14622
GO:GO:0043935	14623
GO:GO:0043936	14624
GO:GO:0043937	14625
GO:GO:0043938	14626
GO:GO:0043939	14627
GO:GO:0043940	14628
GO:GO:0043941	14629
GO:GO:0043942	14630
GO:GO:0043943	14631
GO:GO:0043944	14632
GO:GO:0043945	14633
GO:GO:0043946	14634
GO:GO:0043947	14635
GO:GO:0043949	14636
GO:GO:0043950	14637
GO:GO:0043951	14638
GO:GO:0043952	14639
GO:GO:0043953	14640
GO:GO:0043954	14641
GO:GO:0043955	14642
GO:GO:0043956	14643
GO:GO:0043957	14644
GO:GO:0043958	14645
GO:GO:0043961	14646
GO:GO:0043963	14647
GO:GO:0043966	14648
GO:GO:0043967	14649
GO:GO:0043968	14650
GO:GO:0043969	14651
GO:GO:0043970	14652
GO:GO:0043971	14653
GO:GO:0043972	14654
GO:GO:0043973	14655
GO:GO:0043974	14656
GO:GO:0043979	14657
GO:GO:0043981	14658
GO:GO:0043982	14659
GO:GO:0043983	14660
GO:GO:0043984	14661
GO:GO:0043985	14662
GO:GO:0043987	14663
GO:GO:0043988	14664
GO:GO:0043990	14665
GO:GO:0043992	14666
GO:GO:0043995	14667
GO:GO:0043996	14668
GO:GO:0043997	14669
GO:GO:0043998	14670
GO:GO:0044001	14671
GO:GO:0044002	14672
GO:GO:0044003	14673
GO:GO:0044010	14674
GO:GO:0044011	14675
GO:GO:0044016	14676
GO:GO:0044020	14677
GO:GO:0044022	14678
GO:GO:0044025	14679
GO:GO:0044026	14680
GO:GO:0044027	14681
GO:GO:0044029	14682
GO:GO:0044030	14683
GO:GO:0044036	14684
GO:GO:0044038	14685
GO:GO:0044044	14686
GO:GO:0044045	14687
GO:GO:0044046	14688
GO:GO:0044053	14689
GO:GO:0044054	14690
GO:GO:0044058	14691
GO:GO:0044062	14692
GO:GO:0044065	14693
GO:GO:0044068	14694
GO:GO:0044070	14695
GO:GO:0044075	14696
GO:GO:0044078	14697
GO:GO:0044088	14698
GO:GO:0044089	14699
GO:GO:0044090	14700
GO:GO:0044091	14701
GO:GO:0044092	14702
GO:GO:0044093	14703
GO:GO:0044095	14704
GO:GO:0044096	14705
GO:GO:0044097	14706
GO:GO:0044099	14707
GO:GO:0044105	14708
GO:GO:0044109	14709
GO:GO:0044110	14710
GO:GO:0044111	14711
GO:GO:0044114	14712
GO:GO:0044117	14713
GO:GO:0044119	14714
GO:GO:0044121	14715
GO:GO:0044128	14716
GO:GO:0044130	14717
GO:GO:0044140	14718
GO:GO:0044146	14719
GO:GO:0044147	14720
GO:GO:0044148	14721
GO:GO:0044154	14722
GO:GO:0044155	14723
GO:GO:0044156	14724
GO:GO:0044158	14725
GO:GO:0044160	14726
GO:GO:0044161	14727
GO:GO:0044162	14728
GO:GO:0044163	14729
GO:GO:0044164	14730
GO:GO:0044165	14731
GO:GO:0044166	14732
GO:GO:0044167	14733
GO:GO:0044168	14734
GO:GO:0044169	14735
GO:GO:0044171	14736
GO:GO:0044172	14737
GO:GO:0044173	14738
GO:GO:0044174	14739
GO:GO:0044175	14740
GO:GO:0044176	14741
GO:GO:0044177	14742
GO:GO:0044178	14743
GO:GO:0044179	14744
GO:GO:0044182	14745
GO:GO:0044183	14746
GO:GO:0044185	14747
GO:GO:0044186	14748
GO:GO:0044188	14749
GO:GO:0044191	14750
GO:GO:0044192	14751
GO:GO:0044193	14752
GO:GO:0044194	14753
GO:GO:0044195	14754
GO:GO:0044196	14755
GO:GO:0044198	14756
GO:GO:0044199	14757
GO:GO:0044200	14758
GO:GO:0044201	14759
GO:GO:0044203	14760
GO:GO:0044204	14761
GO:GO:0044205	14762
GO:GO:0044206	14763
GO:GO:0044207	14764
GO:GO:0044208	14765
GO:GO:0044209	14766
GO:GO:0044210	14767
GO:GO:0044211	14768
GO:GO:0044212	14769
GO:GO:0044213	14770
GO:GO:0044214	14771
GO:GO:0044216	14772
GO:GO:0044218	14773
GO:GO:0044219	14774
GO:GO:0044220	14775
GO:GO:0044222	14776
GO:GO:0044224	14777
GO:GO:0044228	14778
GO:GO:0044229	14779
GO:GO:0044231	14780
GO:GO:0044232	14781
GO:GO:0044233	14782
GO:GO:0044237	14783
GO:GO:0044238	14784
GO:GO:0044241	14785
GO:GO:0044242	14786
GO:GO:0044245	14787
GO:GO:0044247	14788
GO:GO:0044248	14789
GO:GO:0044249	14790
GO:GO:0044255	14791
GO:GO:0044256	14792
GO:GO:0044257	14793
GO:GO:0044258	14794
GO:GO:0044260	14795
GO:GO:0044262	14796
GO:GO:0044264	14797
GO:GO:0044265	14798
GO:GO:0044267	14799
GO:GO:0044271	14800
GO:GO:0044273	14801
GO:GO:0044275	14802
GO:GO:0044277	14803
GO:GO:0044278	14804
GO:GO:0044281	14805
GO:GO:0044284	14806
GO:GO:0044289	14807
GO:GO:0044291	14808
GO:GO:0044292	14809
GO:GO:0044294	14810
GO:GO:0044295	14811
GO:GO:0044297	14812
GO:GO:0044298	14813
GO:GO:0044299	14814
GO:GO:0044300	14815
GO:GO:0044301	14816
GO:GO:0044302	14817
GO:GO:0044304	14818
GO:GO:0044305	14819
GO:GO:0044306	14820
GO:GO:0044307	14821
GO:GO:0044308	14822
GO:GO:0044309	14823
GO:GO:0044313	14824
GO:GO:0044314	14825
GO:GO:0044315	14826
GO:GO:0044316	14827
GO:GO:0044317	14828
GO:GO:0044318	14829
GO:GO:0044319	14830
GO:GO:0044320	14831
GO:GO:0044321	14832
GO:GO:0044322	14833
GO:GO:0044323	14834
GO:GO:0044324	14835
GO:GO:0044325	14836
GO:GO:0044326	14837
GO:GO:0044327	14838
GO:GO:0044328	14839
GO:GO:0044329	14840
GO:GO:0044330	14841
GO:GO:0044331	14842
GO:GO:0044332	14843
GO:GO:0044334	14844
GO:GO:0044335	14845
GO:GO:0044336	14846
GO:GO:0044337	14847
GO:GO:0044338	14848
GO:GO:0044339	14849
GO:GO:0044340	14850
GO:GO:0044341	14851
GO:GO:0044342	14852
GO:GO:0044344	14853
GO:GO:0044345	14854
GO:GO:0044346	14855
GO:GO:0044347	14856
GO:GO:0044349	14857
GO:GO:0044351	14858
GO:GO:0044354	14859
GO:GO:0044355	14860
GO:GO:0044356	14861
GO:GO:0044358	14862
GO:GO:0044361	14863
GO:GO:0044364	14864
GO:GO:0044373	14865
GO:GO:0044374	14866
GO:GO:0044375	14867
GO:GO:0044377	14868
GO:GO:0044378	14869
GO:GO:0044379	14870
GO:GO:0044380	14871
GO:GO:0044381	14872
GO:GO:0044382	14873
GO:GO:0044384	14874
GO:GO:0044385	14875
GO:GO:0044386	14876
GO:GO:0044387	14877
GO:GO:0044388	14878
GO:GO:0044389	14879
GO:GO:0044390	14880
GO:GO:0044391	14881
GO:GO:0044393	14882
GO:GO:0044395	14883
GO:GO:0044396	14884
GO:GO:0044397	14885
GO:GO:0044398	14886
GO:GO:0044403	14887
GO:GO:0044406	14888
GO:GO:0044407	14889
GO:GO:0044409	14890
GO:GO:0044413	14891
GO:GO:0044414	14892
GO:GO:0044415	14893
GO:GO:0044416	14894
GO:GO:0044418	14895
GO:GO:0044419	14896
GO:GO:0044458	14897
GO:GO:0044465	14898
GO:GO:0044468	14899
GO:GO:0044469	14900
GO:GO:0044470	14901
GO:GO:0044475	14902
GO:GO:0044476	14903
GO:GO:0044477	14904
GO:GO:0044478	14905
GO:GO:0044481	14906
GO:GO:0044485	14907
GO:GO:0044487	14908
GO:GO:0044493	14909
GO:GO:0044497	14910
GO:GO:0044499	14911
GO:GO:0044508	14912
GO:GO:0044521	14913
GO:GO:0044522	14914
GO:GO:0044524	14915
GO:GO:0044528	14916
GO:GO:0044530	14917
GO:GO:0044532	14918
GO:GO:0044533	14919
GO:GO:0044534	14920
GO:GO:0044537	14921
GO:GO:0044538	14922
GO:GO:0044539	14923
GO:GO:0044540	14924
GO:GO:0044545	14925
GO:GO:0044546	14926
GO:GO:0044547	14927
GO:GO:0044548	14928
GO:GO:0044549	14929
GO:GO:0044550	14930
GO:GO:0044551	14931
GO:GO:0044554	14932
GO:GO:0044555	14933
GO:GO:0044557	14934
GO:GO:0044562	14935
GO:GO:0044564	14936
GO:GO:0044565	14937
GO:GO:0044569	14938
GO:GO:0044571	14939
GO:GO:0044572	14940
GO:GO:0044594	14941
GO:GO:0044595	14942
GO:GO:0044596	14943
GO:GO:0044597	14944
GO:GO:0044598	14945
GO:GO:0044599	14946
GO:GO:0044600	14947
GO:GO:0044602	14948
GO:GO:0044603	14949
GO:GO:0044604	14950
GO:GO:0044605	14951
GO:GO:0044606	14952
GO:GO:0044609	14953
GO:GO:0044610	14954
GO:GO:0044611	14955
GO:GO:0044612	14956
GO:GO:0044613	14957
GO:GO:0044614	14958
GO:GO:0044615	14959
GO:GO:0044619	14960
GO:GO:0044622	14961
GO:GO:0044648	14962
GO:GO:0044650	14963
GO:GO:0044651	14964
GO:GO:0044653	14965
GO:GO:0044654	14966
GO:GO:0044655	14967
GO:GO:0044656	14968
GO:GO:0044657	14969
GO:GO:0044659	14970
GO:GO:0044660	14971
GO:GO:0044662	14972
GO:GO:0044663	14973
GO:GO:0044665	14974
GO:GO:0044666	14975
GO:GO:0044667	14976
GO:GO:0044671	14977
GO:GO:0044682	14978
GO:GO:0044683	14979
GO:GO:0044684	14980
GO:GO:0044686	14981
GO:GO:0044687	14982
GO:GO:0044689	14983
GO:GO:0044691	14984
GO:GO:0044692	14985
GO:GO:0044694	14986
GO:GO:0044695	14987
GO:GO:0044697	14988
GO:GO:0044713	14989
GO:GO:0044714	14990
GO:GO:0044715	14991
GO:GO:0044716	14992
GO:GO:0044717	14993
GO:GO:0044718	14994
GO:GO:0044719	14995
GO:GO:0044721	14996
GO:GO:0044726	14997
GO:GO:0044727	14998
GO:GO:0044729	14999
GO:GO:0044730	15000
GO:GO:0044732	15001
GO:GO:0044736	15002
GO:GO:0044743	15003
GO:GO:0044747	15004
GO:GO:0044748	15005
GO:GO:0044750	15006
GO:GO:0044752	15007
GO:GO:0044753	15008
GO:GO:0044754	15009
GO:GO:0044764	15010
GO:GO:0044770	15011
GO:GO:0044772	15012
GO:GO:0044773	15013
GO:GO:0044774	15014
GO:GO:0044776	15015
GO:GO:0044778	15016
GO:GO:0044780	15017
GO:GO:0044781	15018
GO:GO:0044782	15019
GO:GO:0044783	15020
GO:GO:0044785	15021
GO:GO:0044786	15022
GO:GO:0044787	15023
GO:GO:0044788	15024
GO:GO:0044790	15025
GO:GO:0044791	15026
GO:GO:0044793	15027
GO:GO:0044794	15028
GO:GO:0044795	15029
GO:GO:0044798	15030
GO:GO:0044799	15031
GO:GO:0044803	15032
GO:GO:0044804	15033
GO:GO:0044805	15034
GO:GO:0044806	15035
GO:GO:0044810	15036
GO:GO:0044815	15037
GO:GO:0044816	15038
GO:GO:0044818	15039
GO:GO:0044819	15040
GO:GO:0044820	15041
GO:GO:0044821	15042
GO:GO:0044823	15043
GO:GO:0044824	15044
GO:GO:0044826	15045
GO:GO:0044827	15046
GO:GO:0044828	15047
GO:GO:0044829	15048
GO:GO:0044830	15049
GO:GO:0044832	15050
GO:GO:0044833	15051
GO:GO:0044837	15052
GO:GO:0044839	15053
GO:GO:0044841	15054
GO:GO:0044843	15055
GO:GO:0044845	15056
GO:GO:0044849	15057
GO:GO:0044853	15058
GO:GO:0044854	15059
GO:GO:0044855	15060
GO:GO:0044857	15061
GO:GO:0044860	15062
GO:GO:0044861	15063
GO:GO:0044864	15064
GO:GO:0044869	15065
GO:GO:0044871	15066
GO:GO:0044873	15067
GO:GO:0044874	15068
GO:GO:0044876	15069
GO:GO:0044877	15070
GO:GO:0044878	15071
GO:GO:0044879	15072
GO:GO:0045002	15073
GO:GO:0045003	15074
GO:GO:0045004	15075
GO:GO:0045005	15076
GO:GO:0045006	15077
GO:GO:0045007	15078
GO:GO:0045008	15079
GO:GO:0045009	15080
GO:GO:0045010	15081
GO:GO:0045013	15082
GO:GO:0045014	15083
GO:GO:0045015	15084
GO:GO:0045016	15085
GO:GO:0045017	15086
GO:GO:0045019	15087
GO:GO:0045022	15088
GO:GO:0045023	15089
GO:GO:0045025	15090
GO:GO:0045026	15091
GO:GO:0045027	15092
GO:GO:0045028	15093
GO:GO:0045029	15094
GO:GO:0045030	15095
GO:GO:0045031	15096
GO:GO:0045032	15097
GO:GO:0045033	15098
GO:GO:0045035	15099
GO:GO:0045036	15100
GO:GO:0045037	15101
GO:GO:0045038	15102
GO:GO:0045039	15103
GO:GO:0045040	15104
GO:GO:0045041	15105
GO:GO:0045046	15106
GO:GO:0045047	15107
GO:GO:0045048	15108
GO:GO:0045052	15109
GO:GO:0045053	15110
GO:GO:0045054	15111
GO:GO:0045055	15112
GO:GO:0045056	15113
GO:GO:0045058	15114
GO:GO:0045059	15115
GO:GO:0045060	15116
GO:GO:0045061	15117
GO:GO:0045062	15118
GO:GO:0045063	15119
GO:GO:0045064	15120
GO:GO:0045065	15121
GO:GO:0045066	15122
GO:GO:0045069	15123
GO:GO:0045070	15124
GO:GO:0045071	15125
GO:GO:0045075	15126
GO:GO:0045076	15127
GO:GO:0045077	15128
GO:GO:0045078	15129
GO:GO:0045079	15130
GO:GO:0045080	15131
GO:GO:0045081	15132
GO:GO:0045082	15133
GO:GO:0045083	15134
GO:GO:0045084	15135
GO:GO:0045085	15136
GO:GO:0045086	15137
GO:GO:0045087	15138
GO:GO:0045088	15139
GO:GO:0045089	15140
GO:GO:0045091	15141
GO:GO:0045092	15142
GO:GO:0045095	15143
GO:GO:0045098	15144
GO:GO:0045103	15145
GO:GO:0045104	15146
GO:GO:0045105	15147
GO:GO:0045107	15148
GO:GO:0045108	15149
GO:GO:0045109	15150
GO:GO:0045110	15151
GO:GO:0045111	15152
GO:GO:0045112	15153
GO:GO:0045113	15154
GO:GO:0045116	15155
GO:GO:0045117	15156
GO:GO:0045120	15157
GO:GO:0045121	15158
GO:GO:0045122	15159
GO:GO:0045123	15160
GO:GO:0045124	15161
GO:GO:0045125	15162
GO:GO:0045127	15163
GO:GO:0045128	15164
GO:GO:0045129	15165
GO:GO:0045130	15166
GO:GO:0045131	15167
GO:GO:0045132	15168
GO:GO:0045134	15169
GO:GO:0045135	15170
GO:GO:0045136	15171
GO:GO:0045137	15172
GO:GO:0045138	15173
GO:GO:0045140	15174
GO:GO:0045141	15175
GO:GO:0045142	15176
GO:GO:0045143	15177
GO:GO:0045144	15178
GO:GO:0045145	15179
GO:GO:0045148	15180
GO:GO:0045149	15181
GO:GO:0045150	15182
GO:GO:0045151	15183
GO:GO:0045152	15184
GO:GO:0045153	15185
GO:GO:0045154	15186
GO:GO:0045155	15187
GO:GO:0045156	15188
GO:GO:0045157	15189
GO:GO:0045158	15190
GO:GO:0045159	15191
GO:GO:0045160	15192
GO:GO:0045161	15193
GO:GO:0045162	15194
GO:GO:0045163	15195
GO:GO:0045165	15196
GO:GO:0045167	15197
GO:GO:0045168	15198
GO:GO:0045169	15199
GO:GO:0045170	15200
GO:GO:0045171	15201
GO:GO:0045172	15202
GO:GO:0045174	15203
GO:GO:0045175	15204
GO:GO:0045176	15205
GO:GO:0045177	15206
GO:GO:0045178	15207
GO:GO:0045179	15208
GO:GO:0045180	15209
GO:GO:0045182	15210
GO:GO:0045183	15211
GO:GO:0045184	15212
GO:GO:0045185	15213
GO:GO:0045186	15214
GO:GO:0045187	15215
GO:GO:0045188	15216
GO:GO:0045189	15217
GO:GO:0045190	15218
GO:GO:0045191	15219
GO:GO:0045196	15220
GO:GO:0045197	15221
GO:GO:0045198	15222
GO:GO:0045199	15223
GO:GO:0045200	15224
GO:GO:0045201	15225
GO:GO:0045202	15226
GO:GO:0045203	15227
GO:GO:0045204	15228
GO:GO:0045209	15229
GO:GO:0045210	15230
GO:GO:0045211	15231
GO:GO:0045212	15232
GO:GO:0045213	15233
GO:GO:0045214	15234
GO:GO:0045216	15235
GO:GO:0045217	15236
GO:GO:0045218	15237
GO:GO:0045221	15238
GO:GO:0045225	15239
GO:GO:0045226	15240
GO:GO:0045227	15241
GO:GO:0045228	15242
GO:GO:0045229	15243
GO:GO:0045230	15244
GO:GO:0045232	15245
GO:GO:0045234	15246
GO:GO:0045236	15247
GO:GO:0045237	15248
GO:GO:0045239	15249
GO:GO:0045244	15250
GO:GO:0045250	15251
GO:GO:0045252	15252
GO:GO:0045254	15253
GO:GO:0045259	15254
GO:GO:0045260	15255
GO:GO:0045261	15256
GO:GO:0045262	15257
GO:GO:0045263	15258
GO:GO:0045264	15259
GO:GO:0045271	15260
GO:GO:0045272	15261
GO:GO:0045273	15262
GO:GO:0045275	15263
GO:GO:0045277	15264
GO:GO:0045278	15265
GO:GO:0045281	15266
GO:GO:0045282	15267
GO:GO:0045284	15268
GO:GO:0045289	15269
GO:GO:0045290	15270
GO:GO:0045292	15271
GO:GO:0045293	15272
GO:GO:0045294	15273
GO:GO:0045295	15274
GO:GO:0045296	15275
GO:GO:0045297	15276
GO:GO:0045298	15277
GO:GO:0045299	15278
GO:GO:0045300	15279
GO:GO:0045301	15280
GO:GO:0045302	15281
GO:GO:0045303	15282
GO:GO:0045309	15283
GO:GO:0045312	15284
GO:GO:0045313	15285
GO:GO:0045314	15286
GO:GO:0045315	15287
GO:GO:0045316	15288
GO:GO:0045317	15289
GO:GO:0045321	15290
GO:GO:0045322	15291
GO:GO:0045323	15292
GO:GO:0045324	15293
GO:GO:0045329	15294
GO:GO:0045330	15295
GO:GO:0045332	15296
GO:GO:0045333	15297
GO:GO:0045334	15298
GO:GO:0045335	15299
GO:GO:0045337	15300
GO:GO:0045338	15301
GO:GO:0045339	15302
GO:GO:0045340	15303
GO:GO:0045342	15304
GO:GO:0045343	15305
GO:GO:0045345	15306
GO:GO:0045347	15307
GO:GO:0045348	15308
GO:GO:0045351	15309
GO:GO:0045352	15310
GO:GO:0045353	15311
GO:GO:0045355	15312
GO:GO:0045356	15313
GO:GO:0045358	15314
GO:GO:0045359	15315
GO:GO:0045362	15316
GO:GO:0045368	15317
GO:GO:0045381	15318
GO:GO:0045401	15319
GO:GO:0045403	15320
GO:GO:0045404	15321
GO:GO:0045407	15322
GO:GO:0045408	15323
GO:GO:0045409	15324
GO:GO:0045410	15325
GO:GO:0045414	15326
GO:GO:0045415	15327
GO:GO:0045416	15328
GO:GO:0045423	15329
GO:GO:0045425	15330
GO:GO:0045428	15331
GO:GO:0045429	15332
GO:GO:0045430	15333
GO:GO:0045431	15334
GO:GO:0045433	15335
GO:GO:0045434	15336
GO:GO:0045435	15337
GO:GO:0045436	15338
GO:GO:0045437	15339
GO:GO:0045439	15340
GO:GO:0045442	15341
GO:GO:0045444	15342
GO:GO:0045445	15343
GO:GO:0045446	15344
GO:GO:0045448	15345
GO:GO:0045450	15346
GO:GO:0045451	15347
GO:GO:0045453	15348
GO:GO:0045454	15349
GO:GO:0045456	15350
GO:GO:0045458	15351
GO:GO:0045460	15352
GO:GO:0045461	15353
GO:GO:0045462	15354
GO:GO:0045463	15355
GO:GO:0045464	15356
GO:GO:0045465	15357
GO:GO:0045466	15358
GO:GO:0045467	15359
GO:GO:0045468	15360
GO:GO:0045470	15361
GO:GO:0045471	15362
GO:GO:0045472	15363
GO:GO:0045475	15364
GO:GO:0045476	15365
GO:GO:0045477	15366
GO:GO:0045478	15367
GO:GO:0045480	15368
GO:GO:0045482	15369
GO:GO:0045483	15370
GO:GO:0045484	15371
GO:GO:0045485	15372
GO:GO:0045486	15373
GO:GO:0045487	15374
GO:GO:0045488	15375
GO:GO:0045489	15376
GO:GO:0045490	15377
GO:GO:0045491	15378
GO:GO:0045492	15379
GO:GO:0045493	15380
GO:GO:0045494	15381
GO:GO:0045495	15382
GO:GO:0045496	15383
GO:GO:0045497	15384
GO:GO:0045498	15385
GO:GO:0045499	15386
GO:GO:0045500	15387
GO:GO:0045503	15388
GO:GO:0045504	15389
GO:GO:0045505	15390
GO:GO:0045509	15391
GO:GO:0045513	15392
GO:GO:0045515	15393
GO:GO:0045517	15394
GO:GO:0045518	15395
GO:GO:0045519	15396
GO:GO:0045523	15397
GO:GO:0045540	15398
GO:GO:0045541	15399
GO:GO:0045542	15400
GO:GO:0045543	15401
GO:GO:0045544	15402
GO:GO:0045545	15403
GO:GO:0045547	15404
GO:GO:0045548	15405
GO:GO:0045549	15406
GO:GO:0045550	15407
GO:GO:0045551	15408
GO:GO:0045552	15409
GO:GO:0045556	15410
GO:GO:0045569	15411
GO:GO:0045570	15412
GO:GO:0045571	15413
GO:GO:0045572	15414
GO:GO:0045574	15415
GO:GO:0045575	15416
GO:GO:0045576	15417
GO:GO:0045577	15418
GO:GO:0045578	15419
GO:GO:0045579	15420
GO:GO:0045580	15421
GO:GO:0045581	15422
GO:GO:0045582	15423
GO:GO:0045585	15424
GO:GO:0045586	15425
GO:GO:0045588	15426
GO:GO:0045589	15427
GO:GO:0045590	15428
GO:GO:0045591	15429
GO:GO:0045595	15430
GO:GO:0045596	15431
GO:GO:0045597	15432
GO:GO:0045598	15433
GO:GO:0045599	15434
GO:GO:0045600	15435
GO:GO:0045601	15436
GO:GO:0045602	15437
GO:GO:0045603	15438
GO:GO:0045604	15439
GO:GO:0045605	15440
GO:GO:0045606	15441
GO:GO:0045607	15442
GO:GO:0045608	15443
GO:GO:0045609	15444
GO:GO:0045610	15445
GO:GO:0045611	15446
GO:GO:0045616	15447
GO:GO:0045617	15448
GO:GO:0045618	15449
GO:GO:0045619	15450
GO:GO:0045620	15451
GO:GO:0045621	15452
GO:GO:0045622	15453
GO:GO:0045623	15454
GO:GO:0045624	15455
GO:GO:0045625	15456
GO:GO:0045626	15457
GO:GO:0045627	15458
GO:GO:0045629	15459
GO:GO:0045630	15460
GO:GO:0045634	15461
GO:GO:0045636	15462
GO:GO:0045637	15463
